Fighter,Elo,UFC Record,Unbeaten Streak,Last 5 Fights,DelME,DelME1,DelME2,DelME3
Marlon Vera,204.070,14-7-0,0,- 17.4,+ 15.2,+ 15.6,+ 17.7,+ 14.2
Brandon Moreno,203.662,9-3-2,2,+ 17.9,+ 16.1,- 14.7,+ 19.0,- 1.6
Song Yadong,202.916,9-2-1,1,+ 16.5,- 17.4,+ 12.9,+ 13.7,+ 15.4
Sean O'Malley,202.445,8-1-0,4,+ 16.5,+ 13.7,+ 13.3,+ 14.3,- 16.1
Conor McGregor,202.138,10-4-0,0,- 12.9,- 14.2,+ 16.7,- 15.0,+ 12.9
Lyoto Machida,201.455,16-8-0,2,+ 16.2,+ 14.3,- 16.4,- 17.0,- 19.6
Rustam Khabilov,200.767,10-3-0,1,+ 12.7,- 18.6,+ 13.2,+ 13.1,+ 14.4
Tony Ferguson,200.168,15-6-0,0,- 18.7,- 22.3,- 16.6,- 17.6,- 22.2
Randy Couture,199.758,16-8-0,0,- 17.5,+ 11.3,+ 13.4,+ 15.1,- 19.4
Alexander Volkov,198.848,10-4-0,2,+ 14.7,+ 15.4,- 17.0,+ 16.1,- 16.2
Khamzat Chimaev,198.637,6-0-0,6,+ 16.3,+ 19.3,+ 17.9,+ 15.1,+ 15.3
Jose Aldo,198.392,13-7-0,0,- 17.5,+ 15.9,+ 15.4,+ 16.3,- 15.5
Ilia Topuria,198.213,6-0-0,6,+ 16.7,+ 17.2,+ 13.3,+ 17.6,+ 15.3
Joseph Benavidez,198.025,15-6-0,0,- 19.8,- 17.8,- 19.5,+ 13.5,+ 12.5
Derek Brunson,197.443,14-7-0,0,- 18.2,- 19.8,+ 13.1,+ 15.3,+ 14.7
Elizeu Zaleski dos Santos,195.558,10-3-0,2,+ 12.9,+ 12.8,- 18.4,+ 13.7,- 17.1
Jared Cannonier,194.840,10-6-0,2,+ 16.5,+ 18.4,- 11.9,+ 19.8,+ 17.4
Jonathan Martinez,193.984,9-3-0,5,+ 16.0,+ 16.5,+ 14.1,+ 17.4,+ 15.3
Stephen Thompson,193.624,12-6-1,1,+ 15.8,- 15.2,- 15.4,+ 15.3,+ 17.8
Randy Brown,192.432,11-5-0,1,+ 11.9,- 18.3,+ 18.4,+ 15.3,+ 13.0
Fabricio Werdum,192.264,12-6-0,1,+ 15.6,- 18.4,- 18.9,+ 13.0,+ 11.6
Sergei Pavlovich,191.964,6-1-0,6,+ 19.2,+ 16.5,+ 20.0,+ 16.0,+ 17.9
Alex Morono,191.938,12-5-0,1,+ 14.0,- 17.0,+ 14.4,+ 14.8,+ 12.5
Kenny Florian,191.543,12-5-0,0,- 20.2,+ 12.2,- 16.4,+ 11.3,+ 13.1
Shavkat Rakhmonov,191.096,5-0-0,5,+ 16.6,+ 20.4,+ 15.7,+ 19.4,+ 19.0
Tatiana Suarez,190.906,6-0-0,6,+ 13.6,+ 14.7,+ 14.6,+ 15.2,+ 16.8
Gregor Gillespie,190.484,7-1-0,1,+ 16.5,- 16.5,+ 14.3,+ 15.5,+ 14.0
Rose Namajunas,190.254,9-4-0,0,- 17.1,+ 14.8,+ 16.3,+ 17.3,- 15.2
Zabit Magomedsharipov,189.410,6-0-0,6,+ 14.9,+ 15.2,+ 13.3,+ 14.7,+ 15.3
Anderson Silva,188.737,17-7-0,0,- 19.4,- 21.4,- 19.7,+ 13.2,- 18.9
Maycee Barber,188.186,8-2-0,5,+ 15.4,+ 13.9,+ 12.2,+ 16.5,+ 16.9
Chuck Liddell,188.055,16-7-0,0,- 16.5,- 21.4,- 18.4,+ 9.6,- 21.6
Rani Yahya,187.561,13-5-1,0,- 18.0,+ 14.6,+ 11.8,+ 0.2,- 19.1
Giga Chikadze,186.827,7-1-0,0,- 18.2,+ 15.7,+ 15.9,+ 13.3,+ 15.4
Marcin Tybura,186.755,11-6-0,2,+ 13.4,+ 16.7,- 16.1,+ 12.8,+ 15.5
Yan Xiaonan,186.703,8-2-0,2,+ 17.2,+ 16.8,- 15.9,- 16.9,+ 15.0
Alexandre Pantoja,186.531,9-3-0,3,+ 15.6,+ 14.1,+ 14.0,- 18.1,+ 15.6
Zhang Weili,186.308,7-2-0,2,+ 17.5,+ 17.0,- 14.8,- 16.3,+ 17.2
Dricus Du Plessis,185.922,5-0-0,5,+ 18.2,+ 15.7,+ 19.1,+ 17.6,+ 15.3
